CHR	POS	SNARL	TYPE	REF	ALT	P_FISHER	P_CHI2	TOTAL_SUM	MIN_ROW_INDEX	NUM_COLUM	INTER_GROUP	AVERAGE
ref	154041,154041,154041,154041,154041,154041,154041,154041,154041,154041,154041,154041,154041,154041,154041,154041,154041,154041,154041,154041,154041,154041,154041,154041,154041,154041,154041,154041,154041,154041,154041,154041,154041,154041,154041,154041,154041,154041,154041	1.4948999999999998e-21	6.834000000000001e-19
ref	144807,144807,144807,144807,144807,144807,144807,144807,144807,144807,144807,144807,144807	1.1682e-11	3.0373e-11
ref	141750	2.8042e-10	7.4719e-10
ref	135285	1.2173e-26	3.0848000000000004e-25
ref	134037	2.74e-10	4.9966e-10
ref	130091	5.0617e-11	9.8124e-10
ref	124247	3.4019e-27	1.6584e-24
ref	121504	2.015e-23	2.5601999999999997e-22
ref	119190,119190,119191,119191,119191,119191,119191,119191,119191,119191,119191,119191,119191,119191,119191,119191	6.6963e-07	1.046e-06
ref	112602	2.794e-10	1.1458e-09
ref	108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944	3.4204e-28	8.2615e-27
ref	108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944,108944	3.8348e-08	4.3766e-08
ref	108370	3.658e-24	5.0847e-23
ref	107251	3.7313e-18	1.3098e-17
ref	106279,106279,106280	1.9597e-16	1.796e-15
ref	102138	1.2294e-11	2.1465e-11
ref	95582,95582,95583,95583,95583,95583,95583,95583,95583,95583,95583,95583,95583,95583,95583,95583,95583,95583,95583,95583,95583,95583,95583,95583,95583,95583,95583,95583,95583	3.0826e-13	1.2861e-10
ref	91929,91929,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930,91930	1.0182e-14	4.2545e-14
ref	90473,90473,90474,90474,90474,90474,90474,90474,90474,90474,90474,90474	1.4356e-07	2.0288e-07
ref	87665	2.2506e-07	4.5047e-07
ref	83105	5.679e-16	1.8275e-15
ref	81606	4.9157e-18	3.3572e-17
ref	79612,79612,79613,79613,79613,79613,79613,79613,79613,79613,79613,79613,79613,79613,79613,79613,79613,79613	3.9304e-10	8.7401e-10
ref	77915	4.3383e-22	6.849600000000001e-19
ref	76881	1.7582e-07	2.1557e-07
ref	76636	1.6951e-12	9.6277e-12
ref	74887	7.7273e-17	2.1676e-16
ref	72080,72080,72081,72081,72081,72081,72081,72081,72081,72081	1.8244e-12	3.2004e-12
ref	70846	3.5483e-20	5.0361e-17
ref	69633	3.2691e-10	6.1505e-10
ref	67119,67119,67119	7.1251e-13	1.2444e-12
ref	64168,64168,64169	9.3787e-17	3.4074e-15
ref	59605	4.3088e-13	8.0227e-13
ref	47315	9.847499999999999e-21	6.1843e-20
ref	44710	6.8615e-06	1.0718e-05
ref	42669,42669,42670,42670,42670,42670,42670,42670,42670,42670,42670,42670,42670,42670,42670,42670,42670,42670,42670,42670,42670	3.8946e-06	4.445e-05
ref	40104,40104,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105	1.5019e-06	2.9303e-06
ref	40104,40104,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105,40105	2.0654000000000002e-24	8.5927e-23
ref	37640	1.4293e-26	2.8073e-25
ref	37349	1.2739e-13	2.6154e-13
ref	36277	3.0885e-17	9.1767e-17
ref	34874	2.2545e-17	2.7929e-16
ref	29346	2.4954e-12	6.2486e-12
ref	25510,25510,25511	1.3007000000000001e-31	2.1377e-27
ref	22042	1.7258e-20	5.7269e-19
ref	18802	1.4217e-17	4.366e-17
ref	6392	1.0792e-06	1.2267e-06
ref	2960,2960,2961	6.584900000000001e-27	6.8384e-24
ref	1682,1682,1683,1683,1683,1683	1.1376e-10	1.7868e-10
